trajectory_id,time,v_potential,w_recovery,I_ext
2,82.80000305175781,-1.235119104385376,1.8211947679519653,0.744266927242279
2,82.9000015258789,-1.3976155519485474,1.804652214050293,0.7365003824234009
2,83.0,-1.544486165046692,1.7869781255722046,0.728915810585022
2,83.0999984741211,-1.6714518070220947,1.7683230638504028,0.7215169072151184
2,83.20000457763672,-1.7766084671020508,1.7488596439361572,0.7143067717552185
2,83.30000305175781,-1.860312581062317,1.7287697792053223,0.7072882652282715
2,83.4000015258789,-1.9246454238891602,1.7082197666168213,0.7004648447036743
2,83.5,-1.9725584983825684,1.687355399131775,0.6938378214836121
2,83.5999984741211,-2.0072174072265625,1.6662970781326294,0.6874112486839294
2,83.70000457763672,-2.031564235687256,1.6451380252838135,0.6811858415603638
2,83.80000305175781,-2.0480871200561523,1.623954176902771,0.6751665472984314
2,83.9000015258789,-2.0587899684906006,1.6027979850769043,0.6693537831306458
2,84.0,-2.065218448638916,1.581709623336792,0.6637507677078247
2,84.0999984741211,-2.068528413772583,1.5607173442840576,0.658359944820404
2,84.20000457763672,-2.0695810317993164,1.5398406982421875,0.6531822681427002
2,84.30000305175781,-2.0689949989318848,1.5190973281860352,0.648221492767334
2,84.4000015258789,-2.067225933074951,1.4984958171844482,0.643478274345398
2,84.5,-2.0645925998687744,1.4780434370040894,0.6389554738998413
2,84.5999984741211,-2.061331272125244,1.4577451944351196,0.6346539258956909
2,84.70000457763672,-2.057605266571045,1.4376029968261719,0.630575954914093
2,84.80000305175781,-2.0535330772399902,1.4176219701766968,0.6267229914665222
2,84.9000015258789,-2.0492000579833984,1.3978019952774048,0.623096764087677
2,85.0,-2.0446627140045166,1.3781436681747437,0.6196989417076111
2,85.0999984741211,-2.039964437484741,1.3586477041244507,0.616530179977417
2,85.20000457763672,-2.035137891769409,1.3393126726150513,0.6135921478271484
2,85.30000305175781,-2.0302023887634277,1.3201414346694946,0.6108860373497009
2,85.4000015258789,-2.0251717567443848,1.301132082939148,0.6084131002426147
2,85.5,-2.0200579166412354,1.2822846174240112,0.6061739325523376
2,85.5999984741211,-2.0148677825927734,1.2635984420776367,0.6041696071624756
2,85.70000457763672,-2.00960373878479,1.2450717687606812,0.6024009585380554
2,85.80000305175781,-2.0042693614959717,1.226706862449646,0.6008686423301697
2,85.9000015258789,-1.9988685846328735,1.2085020542144775,0.59957355260849
2,86.0,-1.993402361869812,1.190456748008728,0.5985156893730164
2,86.0999984741211,-1.9878674745559692,1.1725702285766602,0.5976958870887756
2,86.20000457763672,-1.9822629690170288,1.1548409461975098,0.5971142053604126
2,86.30000305175781,-1.9765923023223877,1.1372710466384888,0.5967710614204407
2,86.4000015258789,-1.9708558320999146,1.119858741760254,0.5966665148735046
2,86.5,-1.9650486707687378,1.102603554725647,0.596800684928894
2,86.5999984741211,-1.9591684341430664,1.0855050086975098,0.5971733927726746
2,86.70000457763672,-1.9532146453857422,1.0685614347457886,0.5977846384048462
2,86.80000305175781,-1.9471901655197144,1.0517750978469849,0.5986340641975403
2,86.9000015258789,-1.9410912990570068,1.0351440906524658,0.5997213125228882
2,87.0,-1.9349141120910645,1.0186681747436523,0.6010459661483765
2,87.0999984741211,-1.9286566972732544,1.0023468732833862,0.6026075482368469
2,87.20000457763672,-1.9223192930221558,0.9861786961555481,0.6044055223464966
2,87.30000305175781,-1.9159029722213745,0.9701657891273499,0.6064391136169434
2,87.4000015258789,-1.9094027280807495,0.9543066024780273,0.6087073683738708
2,87.5,-1.9028152227401733,0.9386006593704224,0.6112092137336731
2,87.5999984741211,-1.8961395025253296,0.9230477809906006,0.6139441728591919
2,87.70000457763672,-1.8893755674362183,0.9076465964317322,0.6169108748435974
2,87.80000305175781,-1.8825234174728394,0.8923991918563843,0.6201082468032837
2,87.9000015258789,-1.8755770921707153,0.8773040175437927,0.6235344409942627
2,88.0,-1.8685334920883179,0.8623608350753784,0.6271888613700867
2,88.0999984741211,-1.8613921403884888,0.8475695252418518,0.6310698390007019
2,88.20000457763672,-1.8541538715362549,0.8329288959503174,0.6351757049560547
2,88.30000305175781,-1.8468163013458252,0.8184409141540527,0.6395048499107361
2,88.4000015258789,-1.8393737077713013,0.8041042685508728,0.6440550088882446
2,88.5,-1.8318231105804443,0.7899187803268433,0.6488253474235535
2,88.5999984741211,-1.8241643905639648,0.7758843898773193,0.6538130044937134
2,88.70000457763672,-1.8163973093032837,0.7620001435279846,0.6590174436569214
2,88.80000305175781,-1.8085182905197144,0.7482678890228271,0.6644346714019775
2,88.9000015258789,-1.8005225658416748,0.7346864938735962,0.670063853263855
2,89.0,-1.792407512664795,0.721255898475647,0.6759024262428284
2,89.0999984741211,-1.784171462059021,0.707976222038269,0.6819472908973694
2,89.20000457763672,-1.7758128643035889,0.694846510887146,0.688197910785675
2,89.30000305175781,-1.7673283815383911,0.6818687319755554,0.6946494579315186
2,89.4000015258789,-1.758712649345398,0.6690418124198914,0.7013009786605835
2,89.5,-1.749962329864502,0.6563659310340881,0.7081487774848938
2,89.5999984741211,-1.741075873374939,0.6438412666320801,0.7151911854743958
2,89.70000457763672,-1.7320510149002075,0.6314670443534851,0.7224249243736267
2,89.80000305175781,-1.7228838205337524,0.6192452311515808,0.7298470139503479
2,89.9000015258789,-1.7135688066482544,0.6071751117706299,0.7374544143676758
2,90.0,-1.7041016817092896,0.5952566862106323,0.7452435493469238
2,90.0999984741211,-1.6944791078567505,0.5834904909133911,0.753212571144104
2,90.20000457763672,-1.6846975088119507,0.5718758702278137,0.7613576650619507
2,90.30000305175781,-1.6747533082962036,0.5604149699211121,0.7696755528450012
2,90.4000015258789,-1.6646398305892944,0.5491070747375488,0.7781621217727661
2,90.5,-1.6543519496917725,0.5379526615142822,0.7868155241012573
2,90.5999984741211,-1.6438844203948975,0.5269520878791809,0.7956315875053406
2,90.70000457763672,-1.63323175907135,0.5161051154136658,0.8046066761016846
2,90.80000305175781,-1.6223903894424438,0.5054138898849487,0.8137372136116028
2,90.9000015258789,-1.6113524436950684,0.4948781430721283,0.8230187296867371
2,91.0,-1.6001111268997192,0.48449841141700745,0.8324493169784546
2,91.0999984741211,-1.5886592864990234,0.4742753207683563,0.8420233130455017
2,91.20000457763672,-1.576988697052002,0.46420884132385254,0.8517396450042725
2,91.30000305175781,-1.565093755722046,0.4543013572692871,0.8615907430648804
2,91.4000015258789,-1.5529650449752808,0.4445529282093048,0.8715755343437195
2,91.5,-1.5405937433242798,0.4349643290042877,0.8816889524459839
2,91.5999984741211,-1.527970314025879,0.42553654313087463,0.891926109790802
2,91.70000457763672,-1.5150834321975708,0.41626986861228943,0.9022857546806335
2,91.80000305175781,-1.5019240379333496,0.40716680884361267,0.9127598404884338
2,91.9000015258789,-1.488479495048523,0.3982279598712921,0.9233471155166626
2,92.0,-1.4747364521026611,0.38945454359054565,0.9340413808822632
2,92.0999984741211,-1.460681676864624,0.3808479309082031,0.9448404312133789
2,92.20000457763672,-1.4463002681732178,0.3724089562892914,0.95573890209198
2,92.30000305175781,-1.4315788745880127,0.36414045095443726,0.9667323231697083
2,92.4000015258789,-1.416499376296997,0.3560435175895691,0.9778164029121399
2,92.5,-1.4010426998138428,0.34811994433403015,0.9889855980873108
2,92.5999984741211,-1.3851879835128784,0.3403717875480652,1.0002375841140747
2,92.70000457763672,-1.3689115047454834,0.33280056715011597,1.0115668773651123
2,92.80000305175781,-1.3521920442581177,0.32540979981422424,1.0229688882827759
2,92.9000015258789,-1.3350030183792114,0.31820133328437805,1.034437894821167
2,93.0,-1.3173160552978516,0.3111778497695923,1.0459716320037842
2,93.0999984741211,-1.2990995645523071,0.3043423593044281,1.0575642585754395
2,93.20000457763672,-1.2803168296813965,0.297697514295578,1.0692111253738403
2,93.30000305175781,-1.2609320878982544,0.29124772548675537,1.0809078216552734
2,93.4000015258789,-1.2409017086029053,0.2849961817264557,1.0926481485366821
2,93.5,-1.2201776504516602,0.27894699573516846,1.1044299602508545
2,93.5999984741211,-1.1987102031707764,0.2731045186519623,1.116246223449707
2,93.70000457763672,-1.1764403581619263,0.2674731910228729,1.1280956268310547
2,93.80000305175781,-1.1533054113388062,0.26205921173095703,1.139968752861023
2,93.9000015258789,-1.129229187965393,0.25686806440353394,1.1518644094467163
2,94.0,-1.1041288375854492,0.2519061863422394,1.1637766361236572
2,94.0999984741211,-1.0779120922088623,0.24718041718006134,1.1756994724273682
2,94.20000457763672,-1.0504679679870605,0.24269846081733704,1.1876318454742432
2,94.30000305175781,-1.0216872692108154,0.2384694218635559,1.199563980102539
2,94.4000015258789,-0.9914371967315674,0.2345023900270462,1.2114949226379395
2,94.5,-0.9595609903335571,0.23080816864967346,1.2234174013137817
2,94.5999984741211,-0.9258753657341003,0.22739894688129425,1.2353291511535645
2,94.70000457763672,-0.8901681303977966,0.22428807616233826,1.2472238540649414
2,94.80000305175781,-0.8522087931632996,0.22149094939231873,1.2590970993041992
2,94.9000015258789,-0.8117247819900513,0.21902410686016083,1.2709441184997559
2,95.0,-0.7683974504470825,0.21690687537193298,1.2827589511871338
2,95.0999984741211,-0.7218575477600098,0.2151610404253006,1.294538974761963
2,95.20000457763672,-0.6716623306274414,0.2138117402791977,1.3062785863876343
2,95.30000305175781,-0.6173104047775269,0.21288780868053436,1.317973017692566
2,95.4000015258789,-0.5582093000411987,0.21242167055606842,1.3296165466308594
2,95.5,-0.4936687648296356,0.21245090663433075,1.3412067890167236
2,95.5999984741211,-0.4228874444961548,0.21301895380020142,1.3527376651763916
2,95.70000457763672,-0.3449310064315796,0.2141760140657425,1.36420476436615
2,95.80000305175781,-0.2587593197822571,0.21597923338413239,1.3756035566329956
2,95.9000015258789,-0.16319841146469116,0.21849477291107178,1.3869284391403198
2,96.0,-0.057001467794179916,0.22179792821407318,1.3981770277023315
2,96.0999984741211,0.06109409034252167,0.22597351670265198,1.4093425273895264
2,96.20000457763672,0.19221320748329163,0.23111592233181,1.4204237461090088
2,96.30000305175781,0.33708226680755615,0.2373252511024475,1.4314119815826416
2,96.4000015258789,0.495732843875885,0.2447056770324707,1.4423060417175293
2,96.5,0.6669884920120239,0.2533555030822754,1.453100562095642
2,96.5999984741211,0.8480324745178223,0.2633576989173889,1.4637901782989502
2,96.70000457763672,1.0341113805770874,0.2747642695903778,1.4743735790252686
2,96.80000305175781,1.2186332941055298,0.28757980465888977,1.4848425388336182
2,96.9000015258789,1.3940913677215576,0.3017538785934448,1.4951958656311035
2,97.0,1.5533629655838013,0.31717631220817566,1.5054277181625366
2,97.0999984741211,1.6912121772766113,0.3336876332759857,1.5155354738235474
2,97.20000457763672,1.805162787437439,0.35109943151474,1.5255143642425537
2,97.30000305175781,1.895479440689087,0.36921218037605286,1.5353604555130005
2,97.4000015258789,1.9644951820373535,0.3878426253795624,1.545069694519043
2,97.5,2.0156075954437256,0.40683066844940186,1.5546373128890991
2,97.5999984741211,2.0524442195892334,0.42604580521583557,1.5640612840652466
2,97.70000457763672,2.07832932472229,0.4453878402709961,1.5733370780944824
2,97.80000305175781,2.0960464477539062,0.4647771716117859,1.582460880279541
2,97.9000015258789,2.1077940464019775,0.4841589629650116,1.5914281606674194
2,98.0,2.115234136581421,0.5034927129745483,1.6002368927001953
2,98.0999984741211,2.119601249694824,0.5227494239807129,1.608883023262024
2,98.20000457763672,2.1217808723449707,0.5419104099273682,1.6173628568649292
2,98.30000305175781,2.1224145889282227,0.5609585046768188,1.6256731748580933
2,98.4000015258789,2.1219513416290283,0.5798855423927307,1.6338096857070923
2,98.5,2.1207141876220703,0.5986848473548889,1.6417709589004517
2,98.5999984741211,2.1189229488372803,0.6173520088195801,1.6495519876480103
2,98.70000457763672,2.1167402267456055,0.6358855366706848,1.6571519374847412
2,98.80000305175781,2.1142728328704834,0.6542808413505554,1.6645649671554565
2,98.9000015258789,2.1115970611572266,0.6725383400917053,1.6717902421951294
2,99.0,2.1087706089019775,0.6906572580337524,1.6788241863250732
2,99.0999984741211,2.105827808380127,0.7086376547813416,1.6856632232666016
2,99.20000457763672,2.1027941703796387,0.7264808416366577,1.692306637763977
2,99.30000305175781,2.099689483642578,0.7441843152046204,1.6987491846084595
2,99.4000015258789,2.096524238586426,0.7617498636245728,1.7049901485443115
2,99.5,2.0933055877685547,0.7791779041290283,1.7110258340835571
2,99.5999984741211,2.090041160583496,0.7964689135551453,1.7168552875518799
2,99.70000457763672,2.086735248565674,0.8136246800422668,1.7224750518798828
2,99.80000305175781,2.0833873748779297,0.8306431770324707,1.727883219718933
2,99.9000015258789,2.0799973011016846,0.8475263118743896,1.7330775260925293
2,100.0,2.076568841934204,0.8642746210098267,1.73805570602417
3,0.0,0.3337841033935547,-0.10806536674499512,0.9976726174354553
3,0.10000000149011612,0.4827880859375,-0.0985456258058548,1.0076485872268677
3,0.20000000298023224,0.6435617804527283,-0.08785036951303482,1.0176206827163696
3,0.30000001192092896,0.8137879371643066,-0.07590144872665405,1.0275847911834717
3,0.4000000059604645,0.9894701242446899,-0.06264619529247284,1.0375369787216187
3,0.5,1.1650450229644775,-0.04807104170322418,1.0474731922149658
3,0.6000000238418579,1.3338912725448608,-0.03221098333597183,1.0573893785476685
3,0.699999988079071,1.4894765615463257,-0.01515448559075594,1.067281723022461
3,0.800000011920929,1.6265639066696167,0.002962835133075714,1.077146291732788
3,0.9000000357627869,1.7421513795852661,0.021973084658384323,1.0869790315628052
3,1.0,1.8356926441192627,0.0416954830288887,1.0967761278152466
3,1.100000023841858,1.9086743593215942,0.061954379081726074,1.106533408164978
3,1.2000000476837158,1.9638211727142334,0.08259283006191254,1.116247296333313
3,1.3000000715255737,2.004340171813965,0.10347885638475418,1.1259137392044067
3,1.399999976158142,2.0333516597747803,0.12450676411390305,1.1355289220809937
3,1.5,2.0535826683044434,0.1455952376127243,1.1450889110565186
3,1.600000023841858,2.0672669410705566,0.16668307781219482,1.1545898914337158
3,1.7000000476837158,2.076145887374878,0.18772529065608978,1.1640280485153198
3,1.8000000715255737,2.0815346240997314,0.20868946611881256,1.173399806022644
3,1.899999976158142,2.084414005279541,0.22955219447612762,1.1827012300491333
3,2.0,2.0854930877685547,0.2502972483634949,1.1919286251068115
3,2.1000001430511475,2.0852901935577393,0.27091318368911743,1.2010784149169922
3,2.200000047683716,2.0841715335845947,0.29139208793640137,1.2101467847824097
3,2.299999952316284,2.082404136657715,0.31172865629196167,1.219130039215088
3,2.4000000953674316,2.0801753997802734,0.33191949129104614,1.2280248403549194
3,2.5,2.077617883682251,0.3519623577594757,1.2368273735046387
3,2.6000001430511475,2.074829578399658,0.3718559741973877,1.2455344200134277
3,2.700000047683716,2.0718743801116943,0.39159977436065674,1.2541424036026
3,2.799999952316284,2.068801164627075,0.41119349002838135,1.2626475095748901
3,2.9000000953674316,2.065645217895508,0.430637389421463,1.2710468769073486
3,3.0,2.0624277591705322,0.449931800365448,1.2793368101119995
3,3.1000001430511475,2.0591654777526855,0.46907731890678406,1.287514090538025
3,3.200000047683716,2.0558714866638184,0.48807451128959656,1.295575499534607
3,3.299999952316284,2.052553176879883,0.5069240927696228,1.303517460823059
3,3.4000000953674316,2.049213171005249,0.5256269574165344,1.3113373517990112
3,3.5,2.045856237411499,0.5441837906837463,1.319031834602356
3,3.6000001430511475,2.042487144470215,0.5625954270362854,1.3265976905822754
3,3.700000047683716,2.0391061305999756,0.5808625817298889,1.3340318202972412
3,3.799999952316284,2.0357108116149902,0.5989862084388733,1.3413316011428833
3,3.9000000953674316,2.032301187515259,0.6169672012329102,1.3484939336776733
3,4.0,2.028879165649414,0.6348062753677368,1.355515956878662
3,4.099999904632568,2.0254464149475098,0.652504026889801,1.3623946905136108
3,4.200000286102295,2.021998882293701,0.6700615286827087,1.369127631187439
3,4.300000190734863,2.0185341835021973,0.6874794960021973,1.3757120370864868
3,4.400000095367432,2.0150513648986816,0.7047586441040039,1.3821452856063843
